Fase,Fechas,Local,Visitante,Marcador_Predicho,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Detalle
Dieciseisavos,28 jun - 3 jul,Alemania,Egipto,2-0,Alemania,1.71,0.75,57.9,31.0,11.1,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Francia,RD Congo,2-0,Francia,2.07,0.56,70.1,21.5,8.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Corea del Sur,Canadá,1-0,Corea del Sur,0.72,0.81,40.9,32.4,26.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Países Bajos,Marruecos,1-0,Países Bajos,1.55,0.99,54.3,26.3,19.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Colombia,Croacia,1-2,Croacia,1.2,1.81,15.0,31.7,53.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,España,Austria,2-1,España,1.87,1.08,48.5,31.2,20.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,EE. UU.,Catar,2-0,EE. UU.,1.85,0.73,48.0,34.7,17.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Bélgica,Suecia,2-1,Bélgica,2.02,1.19,59.4,26.4,14.2,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Brasil,Japón,1-1 (pen),Brasil,1.39,1.01,33.7,43.3,23.0,Empate; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Costa de Marfil,Noruega,1-0,Costa de Marfil,1.37,0.97,52.7,27.9,19.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,México,Escocia,2-1,México,2.02,1.21,53.9,34.3,11.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Inglaterra,Ghana,2-0,Inglaterra,1.96,0.57,73.7,18.4,7.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Argentina,Arabia Saudí,3-0,Argentina,2.39,0.41,75.7,17.4,6.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Australia,Irán,0-1,Irán,0.91,1.39,15.6,29.5,54.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Suiza,Senegal,1-2,Senegal,1.1,1.49,20.7,33.3,46.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Portugal,Paraguay,2-0,Portugal,2.29,0.83,59.2,26.0,14.7,Tiempo regular
Octavos,4 - 7 jul,Alemania,Francia,1-1 (pen),Francia,1.46,1.61,24.8,47.3,27.9,Empate; gana en penaltis
Octavos,4 - 7 jul,Corea del Sur,Países Bajos,0-1,Países Bajos,0.97,1.56,24.2,37.3,38.5,Tiempo regular
Octavos,4 - 7 jul,Croacia,España,1-2,España,1.26,1.57,20.8,38.3,41.0,Tiempo regular
Octavos,4 - 7 jul,EE. UU.,Bélgica,0-1,Bélgica,0.99,1.49,20.9,36.6,42.6,Tiempo regular
Octavos,4 - 7 jul,Brasil,Costa de Marfil,1-1 (pen),Brasil,1.04,1.04,31.0,41.6,27.5,Empate; gana en penaltis
Octavos,4 - 7 jul,México,Inglaterra,1-1 (pen),Inglaterra,0.94,1.87,29.2,38.4,32.4,Empate; gana en penaltis
Octavos,4 - 7 jul,Argentina,Irán,1-0,Argentina,1.57,0.87,42.4,39.9,17.6,Tiempo regular
Octavos,4 - 7 jul,Senegal,Portugal,0-1,Portugal,1.11,1.18,27.9,35.4,36.6,Tiempo regular
Cuartos,9 - 11 jul,Francia,Países Bajos,2-1,Francia,1.67,1.15,52.3,32.2,15.5,Tiempo regular
Cuartos,9 - 11 jul,España,Bélgica,2-1,España,1.51,1.29,36.1,34.9,29.0,Tiempo regular
Cuartos,9 - 11 jul,Brasil,Inglaterra,1-2,Inglaterra,1.21,1.76,23.8,37.0,39.2,Tiempo regular
Cuartos,9 - 11 jul,Argentina,Portugal,1-1 (pen),Argentina,1.44,1.57,35.9,43.9,20.2,Empate; gana en penaltis
Semifinales,14 - 15 jul,Francia,España,1-1 (pen),Francia,1.31,1.31,29.4,43.5,27.2,Empate; gana en penaltis
Semifinales,14 - 15 jul,Inglaterra,Argentina,1-1 (pen),Argentina,1.33,1.19,25.0,44.3,30.7,Empate; gana en penaltis
3er Puesto,18 jul,España,Inglaterra,1-1 (pen),España,1.41,1.35,36.9,39.4,23.7,Empate; gana en penaltis
Final,19 jul,Francia,Argentina,1-1 (pen),Francia,1.42,1.07,32.1,46.4,21.6,Empate; gana en penaltis
